track_id,gravity_x_values,gravity_y_values,frame,modify_id,new_gravity_x,new_gravity_y
2,611,220,10_1.jpg,3,989.82,356.40000000000003
2,611,221,10_2.jpg,3,989.82,358.02000000000004
2,612,221,10_3.jpg,3,991.44,358.02000000000004
2,612,221,10_4.jpg,3,991.44,358.02000000000004
2,612,221,10_5.jpg,3,991.44,358.02000000000004
2,612,221,10_6.jpg,3,991.44,358.02000000000004
2,612,221,10_7.jpg,3,991.44,358.02000000000004
2,612,220,10_8.jpg,3,991.44,356.40000000000003
2,612,221,10_9.jpg,3,991.44,358.02000000000004
2,612,221,10_10.jpg,3,991.44,358.02000000000004
2,611,221,10_11.jpg,3,989.82,358.02000000000004
2,611,221,10_12.jpg,3,989.82,358.02000000000004
2,611,221,10_13.jpg,3,989.82,358.02000000000004
2,611,221,10_14.jpg,3,989.82,358.02000000000004
2,612,221,10_15.jpg,3,991.44,358.02000000000004
2,611,221,10_16.jpg,3,989.82,358.02000000000004
2,612,221,10_17.jpg,3,991.44,358.02000000000004
2,612,221,10_18.jpg,3,991.44,358.02000000000004
2,612,221,10_19.jpg,3,991.44,358.02000000000004
2,612,221,10_20.jpg,3,991.44,358.02000000000004
2,611,221,10_21.jpg,3,989.82,358.02000000000004
2,611,221,10_22.jpg,3,989.82,358.02000000000004
2,612,221,10_23.jpg,3,991.44,358.02000000000004
2,612,221,10_24.jpg,3,991.44,358.02000000000004
2,612,221,10_25.jpg,3,991.44,358.02000000000004
2,612,221,10_26.jpg,3,991.44,358.02000000000004
2,613,222,10_27.jpg,3,993.0600000000001,359.64000000000004
2,613,221,10_28.jpg,3,993.0600000000001,358.02000000000004
2,613,221,10_29.jpg,3,993.0600000000001,358.02000000000004
2,612,221,10_30.jpg,3,991.44,358.02000000000004
2,613,221,10_31.jpg,3,993.0600000000001,358.02000000000004
2,612,221,10_32.jpg,3,991.44,358.02000000000004
2,612,221,10_33.jpg,3,991.44,358.02000000000004
2,612,221,10_34.jpg,3,991.44,358.02000000000004
2,612,221,10_35.jpg,3,991.44,358.02000000000004
2,611,221,10_36.jpg,3,989.82,358.02000000000004
2,612,221,10_37.jpg,3,991.44,358.02000000000004
2,611,221,10_38.jpg,3,989.82,358.02000000000004
2,611,221,10_39.jpg,3,989.82,358.02000000000004
2,612,221,10_40.jpg,3,991.44,358.02000000000004
2,611,221,10_41.jpg,3,989.82,358.02000000000004
2,611,221,10_42.jpg,3,989.82,358.02000000000004
2,611,221,10_43.jpg,3,989.82,358.02000000000004
2,611,220,10_44.jpg,3,989.82,356.40000000000003
2,611,221,10_45.jpg,3,989.82,358.02000000000004
2,611,221,10_46.jpg,3,989.82,358.02000000000004
2,611,220,10_47.jpg,3,989.82,356.40000000000003
2,611,221,10_48.jpg,3,989.82,358.02000000000004
2,611,221,10_49.jpg,3,989.82,358.02000000000004
2,612,221,10_50.jpg,3,991.44,358.02000000000004
2,611,221,10_51.jpg,3,989.82,358.02000000000004
2,611,221,10_52.jpg,3,989.82,358.02000000000004
2,611,220,10_53.jpg,3,989.82,356.40000000000003
2,610,220,10_54.jpg,3,988.2,356.40000000000003
2,611,220,10_55.jpg,3,989.82,356.40000000000003
2,611,221,10_56.jpg,3,989.82,358.02000000000004
2,611,221,10_57.jpg,3,989.82,358.02000000000004
2,612,221,10_58.jpg,3,991.44,358.02000000000004
2,611,221,10_59.jpg,3,989.82,358.02000000000004
2,612,221,10_60.jpg,3,991.44,358.02000000000004
2,611,221,10_61.jpg,3,989.82,358.02000000000004
2,611,220,10_62.jpg,3,989.82,356.40000000000003
2,612,221,10_63.jpg,3,991.44,358.02000000000004
2,611,221,10_64.jpg,3,989.82,358.02000000000004
2,612,221,10_65.jpg,3,991.44,358.02000000000004
2,611,221,10_66.jpg,3,989.82,358.02000000000004
2,611,221,10_67.jpg,3,989.82,358.02000000000004
2,611,220,10_68.jpg,3,989.82,356.40000000000003
2,610,221,10_69.jpg,3,988.2,358.02000000000004
2,610,221,10_70.jpg,3,988.2,358.02000000000004
2,612,221,10_71.jpg,3,991.44,358.02000000000004
2,612,221,10_72.jpg,3,991.44,358.02000000000004
2,612,221,10_73.jpg,3,991.44,358.02000000000004
2,612,221,10_74.jpg,3,991.44,358.02000000000004
2,612,221,10_75.jpg,3,991.44,358.02000000000004
