track_id,gravity_x_values,gravity_y_values,frame,modify_id,new_gravity_x,new_gravity_y
1,529,298,14_1.jpg,2,687.7,387.40000000000003
1,527,300,14_2.jpg,2,685.1,390.0
1,528,301,14_3.jpg,2,686.4,391.3
1,526,300,14_4.jpg,2,683.8000000000001,390.0
1,527,300,14_5.jpg,2,685.1,390.0
1,527,300,14_6.jpg,2,685.1,390.0
1,529,300,14_7.jpg,2,687.7,390.0
1,528,300,14_8.jpg,2,686.4,390.0
1,526,301,14_9.jpg,2,683.8000000000001,391.3
1,525,301,14_10.jpg,2,682.5,391.3
1,525,301,14_11.jpg,2,682.5,391.3
1,525,301,14_12.jpg,2,682.5,391.3
1,524,301,14_13.jpg,2,681.2,391.3
1,524,301,14_14.jpg,2,681.2,391.3
1,524,301,14_15.jpg,2,681.2,391.3
1,524,301,14_16.jpg,2,681.2,391.3
1,524,301,14_17.jpg,2,681.2,391.3
1,524,301,14_18.jpg,2,681.2,391.3
1,525,301,14_19.jpg,2,682.5,391.3
1,525,301,14_20.jpg,2,682.5,391.3
1,525,301,14_21.jpg,2,682.5,391.3
1,527,297,14_22.jpg,2,685.1,386.1
1,527,300,14_23.jpg,2,685.1,390.0
1,528,300,14_24.jpg,2,686.4,390.0
1,525,300,14_25.jpg,2,682.5,390.0
1,525,300,14_26.jpg,2,682.5,390.0
1,522,300,14_27.jpg,2,678.6,390.0
1,523,301,14_28.jpg,2,679.9,391.3
1,525,301,14_29.jpg,2,682.5,391.3
1,524,303,14_30.jpg,2,681.2,393.90000000000003
1,520,305,14_31.jpg,2,676.0,396.5
1,519,307,14_32.jpg,2,674.7,399.1
1,520,304,14_33.jpg,2,676.0,395.2
1,525,299,14_34.jpg,2,682.5,388.7
1,525,300,14_35.jpg,2,682.5,390.0
1,525,300,14_36.jpg,2,682.5,390.0
1,526,300,14_37.jpg,2,683.8000000000001,390.0
1,526,300,14_38.jpg,2,683.8000000000001,390.0
1,528,300,14_39.jpg,2,686.4,390.0
1,528,300,14_40.jpg,2,686.4,390.0
1,526,300,14_41.jpg,2,683.8000000000001,390.0
1,526,300,14_42.jpg,2,683.8000000000001,390.0
1,528,301,14_43.jpg,2,686.4,391.3
1,528,301,14_44.jpg,2,686.4,391.3
1,526,301,14_45.jpg,2,683.8000000000001,391.3
1,526,302,14_46.jpg,2,683.8000000000001,392.6
1,527,302,14_47.jpg,2,685.1,392.6
1,526,302,14_48.jpg,2,683.8000000000001,392.6
1,527,302,14_49.jpg,2,685.1,392.6
1,527,302,14_50.jpg,2,685.1,392.6
1,527,302,14_51.jpg,2,685.1,392.6
1,526,302,14_52.jpg,2,683.8000000000001,392.6
1,525,302,14_53.jpg,2,682.5,392.6
1,526,302,14_54.jpg,2,683.8000000000001,392.6
1,526,302,14_55.jpg,2,683.8000000000001,392.6
1,528,302,14_56.jpg,2,686.4,392.6
1,527,302,14_57.jpg,2,685.1,392.6
1,527,302,14_58.jpg,2,685.1,392.6
1,527,302,14_59.jpg,2,685.1,392.6
1,521,303,14_60.jpg,2,677.3000000000001,393.90000000000003
1,523,304,14_61.jpg,2,679.9,395.2
1,522,302,14_62.jpg,2,678.6,392.6
1,514,304,14_63.jpg,2,668.2,395.2
1,514,304,14_64.jpg,2,668.2,395.2
1,508,303,14_65.jpg,2,660.4,393.90000000000003
1,509,299,14_66.jpg,2,661.7,388.7
1,509,302,14_67.jpg,2,661.7,392.6
1,512,301,14_68.jpg,2,665.6,391.3
1,514,297,14_69.jpg,2,668.2,386.1
1,512,299,14_70.jpg,2,665.6,388.7
1,511,302,14_71.jpg,2,664.3000000000001,392.6
1,511,302,14_72.jpg,2,664.3000000000001,392.6
1,505,301,14_73.jpg,2,656.5,391.3
1,508,305,14_74.jpg,2,660.4,396.5
1,514,306,14_75.jpg,2,668.2,397.8
1,518,304,14_76.jpg,2,673.4,395.2
1,518,304,14_77.jpg,2,673.4,395.2
1,517,303,14_78.jpg,2,672.1,393.90000000000003
1,513,301,14_79.jpg,2,666.9,391.3
1,507,307,14_80.jpg,2,659.1,399.1
1,499,310,14_81.jpg,2,648.7,403.0
1,497,311,14_82.jpg,2,646.1,404.3
1,495,305,14_83.jpg,2,643.5,396.5
1,507,302,14_84.jpg,2,659.1,392.6
1,508,302,14_85.jpg,2,660.4,392.6
1,508,300,14_86.jpg,2,660.4,390.0
1,510,293,14_87.jpg,2,663.0,380.90000000000003
1,506,295,14_88.jpg,2,657.8000000000001,383.5
1,506,294,14_89.jpg,2,657.8000000000001,382.2
1,512,297,14_90.jpg,2,665.6,386.1
1,511,298,14_91.jpg,2,664.3000000000001,387.40000000000003
1,509,298,14_92.jpg,2,661.7,387.40000000000003
1,510,300,14_93.jpg,2,663.0,390.0
1,515,299,14_94.jpg,2,669.5,388.7
1,515,300,14_95.jpg,2,669.5,390.0
1,509,305,14_96.jpg,2,661.7,396.5
1,504,307,14_97.jpg,2,655.2,399.1
1,497,309,14_98.jpg,2,646.1,401.7
1,492,312,14_99.jpg,2,639.6,405.6
1,492,313,14_100.jpg,2,639.6,406.90000000000003
1,497,309,14_101.jpg,2,646.1,401.7
1,509,308,14_102.jpg,2,661.7,400.40000000000003
1,520,305,14_103.jpg,2,676.0,396.5
1,524,307,14_104.jpg,2,681.2,399.1
1,527,307,14_105.jpg,2,685.1,399.1
1,526,310,14_106.jpg,2,683.8000000000001,403.0
1,527,316,14_107.jpg,2,685.1,410.8
1,533,320,14_108.jpg,2,692.9,416.0
1,534,317,14_109.jpg,2,694.2,412.1
1,539,319,14_110.jpg,2,700.7,414.7
1,544,315,14_111.jpg,2,707.2,409.5
1,544,328,14_112.jpg,2,707.2,426.40000000000003
1,542,313,14_113.jpg,2,704.6,406.90000000000003
1,543,316,14_114.jpg,2,705.9,410.8
1,543,317,14_115.jpg,2,705.9,412.1
1,543,316,14_116.jpg,2,705.9,410.8
1,543,317,14_117.jpg,2,705.9,412.1
1,543,317,14_118.jpg,2,705.9,412.1
1,543,317,14_119.jpg,2,705.9,412.1
1,544,317,14_120.jpg,2,707.2,412.1
1,544,317,14_121.jpg,2,707.2,412.1
1,544,317,14_122.jpg,2,707.2,412.1
1,543,317,14_123.jpg,2,705.9,412.1
1,543,317,14_124.jpg,2,705.9,412.1
1,544,317,14_125.jpg,2,707.2,412.1
1,545,317,14_126.jpg,2,708.5,412.1
1,545,316,14_127.jpg,2,708.5,410.8
1,544,316,14_128.jpg,2,707.2,410.8
1,544,316,14_129.jpg,2,707.2,410.8
1,545,316,14_130.jpg,2,708.5,410.8
1,545,316,14_131.jpg,2,708.5,410.8
1,546,317,14_132.jpg,2,709.8000000000001,412.1
